"Arifureta: From Commonplace to World's Strongest","36882"
"Arifureta: From Commonplace to World's Strongest 2","40507"
"Arjuna","812"
"Armed Girl’s Machiavellism","33475"
"Arte","40128"
"As Miss Beelzebub Likes It.","37716"
"Asako Get You!!","16319"
"Ascendance of a Bookworm","39468"
"Ascendance of a Bookworm: Part II","40815"
"Ascendance of a Bookworm: Part III","42429"
"Ashita Sekai ga Owaru to Shite mo","38464"
"Asobi Asobase","37171"
"Assassination Classroom","24833"
"Assassination Classroom 2nd Season","30654"
"Assassination Classroom Episode 0: Deai no Jikan","28405"
"Assassination Classroom: Jump Festa 2013 Special","19759"
"Assassins Pride","38572"
"Assault Lily BOUQUET","40550"
"Assault Lily Fruits","45961"
"Assault Lily Fruits","45961"
"Astarotte's Toy","9736"
"Astarotte's Toy","9736"
"Asteroid in Love","39388"
"Astra Lost in Space","39198"
"Asura Cryin'","5342"
"Attack on Titan","16498"
"Attack on Titan 2nd Season","25777"
"Attack on Titan 3rd Season","35760"
"Attack on Titan 3rd Season: Part II","38524"
"Attack on Titan Movie 1: Crimson Bow and Arrow","23775"
"Attack on Titan Movie 2: The Wings of Freedom","23777"
"Attack on Titan Movie 3: The Roar of Awakening","36702"
"Attack on Titan Movie 4: Chronicle","42091"
"Attack on Titan Picture Drama","19391"
"Attack on Titan The Final Season","40028"
"Attack on Titan The Final Season: Part II","48583"
"Attack on Titan: Ilse's Notebook","18397"
"Attack on Titan: No Regrets","25781"
"Attack on Titan: Since That Day","19285"
"Attack on Titan: The Final Season","40028"
"Aware! Meisaku-kun: Ito-Yokado no Randsell","38622"
"Azumanga Daioh","66"
"Azumanga Daioh: The Very Short Movie","659"
"Azur Lane","38328"
"B-PROJECT","33046"
"B.B. Fish","5904"
"B: The Beginning","32827"
"B: The Beginning Succession","37994"
"BECK: Mongolian Chop Squad","57"
"BELLE","44807"
"BLAME!","1055"
"BLAME! Movie","32086"
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.","38790"
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense. II","41514"
"BTS: We are Bulletproof - the Eternal","42199"
"Baby I Love You Daze","38824"
"Baby Steps","21185"
"Baby Steps 2","27663"
"Babylon","37525"
"Baccano!","2251"
"Baccano! Specials","3901"
"Back Street Girls -GOKUDOLS-","36873"
"Backflip!!","43756"
"Bai Yao Pu","41224"
"Bai Yao Pu 2nd Season","44067"
"Baka and Test - Summon the Beasts","9471"
"Baka and Test - Summon the Beasts 2","8516"
"Bakemonogatari","5081"
"Bakemonogatari Recap","6948"
"Baki","34443"
"Baki OVA","33566"
"Baki: Son of Ogre","42940"
"Baki: The Great Raitai Tournament Saga","39555"
"BanG Dream!","33573"
"BanG Dream! 2nd Season","37869"
"BanG Dream! Girls Band Party! Pico","37873"
"Banana Fish","36649"
"Bananya","32664"
"Bananya and the Curious Bunch","40228"
"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside","44037"
"Bansou Kousaten","39077"
"Barakamon","22789"
"Barefoot Gen","1824"
"Batman Ninja","36517"
"Battle Game in 5 Seconds","43814"
"Battle of Clay","11897"
"Battle of Clay (2019)","40282"
"Battle of Clay 2","11883"
"Bear Bear Bear Kuma!","43353"
"Beastars","39195"
"Beatless","36516"
"Beautiful Bones: Sakurako’s Investigation","30187"
"Ben-To","10396"
"Berserk","33"
"Berserk (2016)","32379"
"Berserk (2017)","34055"
"Berserk: Golden Age Arc I - The Egg of the King","10218"
"Beyblade","288"
"Beyond the Boundary","18153"
"Bibury","36155"
"Big Order","30137"
"Billie Eilish: you should see me in a crown","39623"
"Birdy the Mighty","566"
"Birdy the Mighty: Decode","3974"
"Birthday","39088"
"Black Bullet","20787"
"Black Butler","4898"
"Black Butler 2","6707"
"Black Butler Recap","6163"
"Black Butler: Book of Circus","22145"
"Black Butler: Book of Murder","23317"
"Black Butler: Book of the Atlantic","31812"
"Black Cat","68"
"Black Cat Special","2589"
"Black Clover","34572"
"Black Fox","37498"
"Black Lagoon","889"
"Black Lagoon: Roberta's Blood Trail","4901"
"Black Lagoon: The Second Barrage","1519"
"Blade & Soul","22547"
"Blade of the Immortal (2019)","39806"
"Blassreiter: Navigator","5539"
"Blast of Tempest","14075"
"Bleach","269"
"Bleach Movie 1: Memories of Nobody","1686"
"Bleach Movie 2: The DiamondDust Rebellion","2889"
"Bleach Movie 3: Fade to Black","4835"
"Bleach Movie 4: Hell Verse","8247"
"Bleach: Memories in the Rain","762"
"Bleach: The Sealed Sword Frenzy","834"
"Blend S","34618"
"Blood Blockade Battlefront","24439"
"Blood Blockade Battlefront & Beyond","34451"
"Blood Blockade Battlefront OVA","32574"
"Blood Blockade Battlefront: Even These Are the Worst and Best Days Ever","30915"
"Blood Lad","11633"
"Blood+","150"
"Blood-C","10490"
"Blood: The Last Vampire","405"
"Bloodivores","33985"
"Bloom Into You","37786"
"Bludgeoning Angel Dokuro-chan","357"
"Blue Exorcist","9919"
"Blue Exorcist Movie","11737"
"Blue Exorcist Movie Special","13677"
"Blue Exorcist Specials","10647"
"Blue Exorcist: Kyoto Saga","33506"
"Blue Gender","58"
"Blue Spring Ride","21995"
"Blue Spring Ride: Page.13","24151"
"Body Jack: Tanoshii Yutai Ridatsu","4149"
"Bokurano","1690"
"Boogiepop and Others","37451"
"Boruto: Naruto Next Generations","34566"
"Brand New Animal","40060"
"Broken Blade TV","22433"
"Brothers Conflict","15605"
"Brynhildr in the Darkness","21431"
"Btooom!","14345"
"Buddy Complex","21437"
"Buggy Map","38773"
"Bump of Chicken: Answer","34611"
"Bungo Stray Dogs","31478"
"Bungou Stray Dogs","31478"
"Bungou Stray Dogs 2nd Season","32867"
"Bungou Stray Dogs 3rd Season","38003"
"Bungou Stray Dogs Movie: Dead Apple","34944"
"Bungou Stray Dogs: Walking Alone","33071"
"Bunny Drop","10162"
"Burn the Witch","41468"
"Burutabu-chan","32237"
"Buso Renkin","1536"
"Buttobi!! CPU","458"
"By the Grace of the Gods","41312"
"CLAMP in Wonderland 2","2768"
"Cagaster of an Insect Cage","38663"
"Caligula","37733"
"Call of the Night","50346"
"Campione!","12293"
"Cannon Busters (2019)","40256"
"Cardcaptor Sakura","232"
"Carole & Tuesday","37435"
"Cat Planet Cuties","6166"
"Cat Soup","601"
"Cautious Hero: The Hero Is Overpowered but Overly Cautious","38659"
"Cells at Work!","37141"
"Cells at Work! Code Black","41694"
"Cells at Work!!","39586"
"Cencoroll 2","9488"
"Ceres, Celestial Legend","104"
"Chaika: The Coffin Princess","20853"
"Chaika: The Coffin Princess - Avenging Battle","24231"
"Channel 5.5 2nd Season","29822"
"Chaos;Child","30485"
"Chaos;HEAd","4975"
"Charlotte","28999"
"Charlotte Special","31553"
"Cheating Craft","33771"
"Chibits","596"
"Chichibu de Buchichi","37174"
"Chihayafuru","10800"
"Chihayafuru 2","14397"
"Chihayafuru 3","37379"
"Chihayafuru OVA","18745"
"Children","39290"
"Children Who Chase Lost Voices","9760"
"Children of the Whales","34712"
"China KFC x Gintama","37864"
"Chio's School Road","35821"
"Chitose Get You!!","14277"
"Chivalry of a Failed Knight","30296"
"Chobits","59"
"Chrome Shelled Regios","4186"
"Citrus","34382"
"Clannad","2167"
"Clannad After Story","4181"
"Clannad Movie","1723"
"Clannad: Another World, Kyou Chapter","6351"
"Clannad: Another World, Tomoyo Chapter","4059"
"Classroom of the Elite","35507"
"Classroom☆Crisis","30383"
"Claymore","1818"
"Code Geass: Lelouch of the Rebellion","1575"
"Code Geass: Lelouch of the Rebellion I - Initiation","34438"
"Code Geass: Lelouch of the Rebellion R2","2904"
"Cogimyun","36016"
"Colorful (2010)","8142"
"Combatants Will Be Dispatched!","41456"
"Comet Lucifer","31318"
"Convenience Store Boy Friends","35434"
"Corpse Party: Tortured Souls","15037"
"Corpse Princess: Aka","4581"
"Corpse Princess: Kuro","5034"
"Cowboy Bebop","1"
"Cowboy Bebop Session XX: Mish-Mash Blues","4037"
"Cowboy Bebop: Ein's Summer Vacation","17205"
"Cowboy Bebop: The Movie","5"
"Crayon Shin-chan","966"
"Crayon Shin-chan Gaiden: Alien vs. Shinnosuke","33661"
"Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab","35139"
"Crazy For It","29943"
"Crest of the Stars","290"
"Cromartie High School","114"
"Cross Ange: Rondo of Angels and Dragons","25731"
"Cross Game","5941"
"Crossing Time","37188"
"Crying Freeman","1153"
"Cyberpunk: Edgerunners","42310"
"D-Frag!","20031"
"D.Gray-man","1482"
"D.N.Angel","61"
"DAKAICHI -I'm being harassed by the sexiest man of the year-","37597"
"DAOKO x Kenshi Yonezu: Uchiage Hanabi","36125"
"DARLING in the FRANXX","35849"
"DECO*27: Negative Shinkaron","41023"
"DEEMO: Memorial Keys","40722"
"D_Cide Traumerei the Animation","48470"
"Da Capo","62"
"Da Zhu Zai","40233"
"Dagashi Kashi","31636"
"Daily Lives of High School Boys","11843"
"Dallos","3060"
"Dame x Prince Anime Caravan","35988"
"Dance in the Vampire Bund","6747"
"Dance in the Vampire Bund Recap","8211"
"Dance with Devils","29976"
"Dance with Devils Movie: Fortuna","34830"
"Danganronpa 3: The End of Hope's Peak Academy-  Hope Arc","34103"
"Danganronpa 3: The End of Hope's Peak Academy- Despair Arc","33028"
"Danganronpa 3: The End of Hope's Peak Academy- Future Arc","32189"
"Danganronpa: The Animation","16592"
"Darker than Black","2025"
"Darker than Black: Beneath Cherry Blossoms in Full Bloom...","4182"
"Darker than Black: Gemini of the Meteor","6573"
"Darker than Black: Kuro no Keiyakusha Gaiden","7338"
"Darwin's Game","38656"
"Darwin's Game: Log Line","41194"
"Date a Live II","19163"
"Date a Live III","36633"
"Date a Live: Date to Date","17641"
"Deadman Wonderland","6880"
"Dear Brother","795"
"DearS","63"
"Death Billiards","14353"
"Death March to the Parallel World Rhapsody","34497"
"Death Note","1535"
"Death Parade","28223"
"Deca-Dence","40056"
"Deji Meets Girl","49505"
"Deluxe Da yo! Kaishain","40141"
"Demon King Daimao","7088"
"Demon Lord, Retry!","38297"
"Demon Slayer: Kimetsu no Yaiba","38000"
"Demon Slayer: Kimetsu no Yaiba - Mugen Train","49926"
"Demon Slayer: Kimetsu no Yaiba - Mugen Train","49926"
"Demon Slayer: Kimetsu no Yaiba Movie - Mugen Train","40456"
"Dengeki Bunko 2007 Movie Festival Special","6628"
"Denpa Teki na Kanojo","5177"
"Descendants of Darkness","553"
"Descending Stories: Shouwa Genroku Rakugo Shinjuu","33095"
"Desert Punk","25"
"Detective Conan","235"
"Detective Conan Movie 16: The Eleventh Striker","12117"
"Detective Conan Movie 1: The Time Bombed Skyscraper","779"
"Detective Conan Movie 22: Zero The Enforcer","35798"
"Detective Conan Movie 23: The Fist of Blue Sapphire","38770"
"Detective Conan Movie 24: The Scarlet Bullet","39764"
"Detective Conan Movie 2: The Fourteenth Target","780"
"Detective Conan Movie 3: The Last Magician of the Century","781"
"Detective Conan Movie 4: Captured In her Eyes","1363"
"Detective Conan: Episode One - The Great Detective Turned Small","34036"
"Devil Hunter Yohko","1280"
"Devil May Cry","1726"
"Devil Survivor 2 The Animation","16512"
"Devilman: Crybaby","35120"
"Devils' Line","35928"
"Diabolik Lovers","17513"
"Diabolik Lovers OVA","27417"
"Diary of Our Days at the Breakwater","39730"
"Didn't I Say to Make My Abilities Average in the Next Life?!","37393"
"Dies irae","32271"
"Dies irae: To the Ring Reincarnation","36515"
"Digimon Adventure","552"
"Digimon Adventure 02","1313"
"Digimon Adventure Tri. Movie 1: Reunion","25687"
"Digimon Adventure Tri. Movie 2: Determination","32108"
"Digimon Adventure Tri. Movie 4: Loss","34299"
"Digimon Adventure Tri. Movie 6: Future","36466"
"Digimon Xros Wars","8624"
"Dimension W","31163"
"Divine Gate","31710"
"Dog & Scissors","17831"
"Dolls' Frontline","46604"
"Domestic Girlfriend","37982"
"Don't Toy With Me, Miss Nagatoro","42361"
"Doraemon (1979)","2471"
"Dorohedoro","38668"
"Dorohedoro: Ma no Omake","41053"
"Dororo (2019)","37520"
"Dororo Pilot","11471"
"Doukyuusei","30346"
"Douluo Dalu 2","37822"
"Dr. Stone","38691"
"Dr. Stone: Stone Wars","40852"
"Dragon Ball","223"
"Dragon Ball GT","225"
"Dragon Ball Movie 1: Curse of the Blood Rubies","502"
"Dragon Ball Movie 2: Sleeping Princess in Devil's Castle","891"
"Dragon Ball Movie 3: Mystical Adventure","892"
"Dragon Ball Movie 4: The Path to Power","893"
"Dragon Ball Super","30694"
"Dragon Ball Super Movie: Broly","36946"
"Dragon Ball Z","813"
"Dragon Ball Z Kai","6033"
"Dragon Ball Z Kai: The Final Chapters","22777"
"Dragon Ball Z Movie 10: Broly - Second Coming","903"
"Dragon Ball Z Movie 11: Bio-Broly","904"
"Dragon Ball Z Movie 12: Fusion Reborn","905"
"Dragon Ball Z Movie 13: Wrath of the Dragon","906"
"Dragon Ball Z Movie 14: Battle of Gods","14837"
"Dragon Ball Z Movie 15: Resurrection 'F'","25389"
"Dragon Ball Z Movie 1: Dead Zone","986"
"Dragon Ball Z Movie 2: The World's Strongest","895"
"Dragon Ball Z Movie 3: The Tree of Might","896"
"Dragon Ball Z Movie 4: Lord Slug","897"
"Dragon Ball Z Movie 5: Cooler's Revenge","898"
"Dragon Ball Z Movie 6: Return of Cooler","899"
"Dragon Ball Z Movie 7: Super Android 13","900"
"Dragon Ball Z Movie 8: The Legendary Super Saiyan","901"
"Dragon Ball Z Movie 9: Bojack Unbound","902"
"Dragon Ball Z Special 1: Bardock - The Father of Goku","986"
"Dragon Ball Z Special 2: The History of Trunks","985"
"Dragon Ball Z: Atsumare! Goku World","6714"
"Dragon Ball Z: Plan to Destroy the Saiyajin","984"
"Dragon Ball: Plan to Destroy the Saiyajin","10017"
"Dragon Ball: Yo! The Return of Son-Goku and Friends!!","5152"
"Dragon Crisis!","9330"
"Dragon Goes House-Hunting","40526"
"Dragon Half","870"
"Dragon Nest: Throne of Elves","31678"
"Dragon Quest: Dai no Daibouken (2020)","40906"
"Dragonaut: The Resonance","2795"
"Dream Eater Merry","9331"
"Dream Theater: Forsaken","11795"
"Drifters","31339"
"Dropkick on My Devil!","36906"
"Durarara!!","6746"
"Durarara!! X2","23199"
"Durarara!! X2 The Second Arc","27831"
"Durarara!! X2 The Third Arc","27833"
"Dusk Maiden of Amnesia","12445"
"EGOIST: All Alone With You","17901"
"ERASED","31043"
"ERASED Recap","35815"
"ERASED Recaps","35815"
"Earl and Fairy","4551"
"Earwig and the Witch","42143"
"Eden","19137"
"Eden of The East Movie I: The King of Eden","6372"
"Eden of The East Movie II: Paradise Lost","6637"
"Eden of the East","5630"
"Eden of the East: Falling Down","6399"
"El-Hazard: The Wanderers","116"
"Elegant Youkai Apartment Life","35220"
"Elemental Gelade","1250"
"Elfen Lied","226"
"Elfen Lied: In the Passing Rain","376"
"Encouragement of Climb","14355"
"Endro~!","38062"
"Ergo Proxy","790"
"Eromanga Sensei","32901"
"Eureka Seven","237"
"Evangelion: 1.0 You Are (Not) Alone","2759"
"Evangelion: 2.0 You Can (Not) Advance","3784"
"Evangelion: 3.0+1.0 Thrice Upon a Time","3786"
"Eve: As You Like It","39165"
"Eve: Kokoro Yohou","41195"
"Eve: Literally Nonsense","39163"
"Eve: The Secret About That Girl","37266"
"Eve: We're Still Underground","39065"
"Eve: raison d'etre","40569"
"Excel Saga","379"
"Expelled From Paradise","13391"
"FLCL","227"
"FLCL: Alternative","35842"
"Fairy Tail","6702"
"Fairy Tail 2","22043"
"Fairy Tail Movie 1: Phoenix Priestess","12049"
"Fairy Tail Movie 2: Dragon Cry","30778"
"Fairy Tail OVA","9982"
"Fairy Tail: Final Season","35972"
"Fairy gone","39063"
"Fate/Apocrypha","34662"
"Fate/Extra Last Encore","33047"
"Fate/Grand Order: Absolute Demonic Front - Babylonia","38084"
"Fate/Grand Order: First Order","34321"
"Fate/Grand Order: Moonlight/Lostroom","36915"
"Fate/Kaleid Liner Prisma Illya","14829"
"Fate/Kaleid Liner Prisma Illya 2wei!","20509"
"Fate/Prototype","12565"
"Fate/Zero","10087"
"Fate/Zero 2","11741"
"Fate/stay night","356"
"Fate/stay night: Heaven's Feel I. presage flower","25537"
"Fate/stay night: Heaven's Feel II. lost butterfly","33049"
"Fate/stay night: Heaven's Feel III. spring song","33050"
"Fate/stay night: Unlimited Blade Works","22297"
"Fate/stay night: Unlimited Blade Works 2","28701"
"Fate/stay night: Unlimited Blade Works Movie","6922"
"Fate/stay night: Unlimited Blade Works Prologue","27821"
"Fena: Pirate Princess","42544"
"Fight!! Iczer-One","2291"
"Final Fantasy VII: Advent Children","317"
"Final Fantasy: The Spirits Within","1361"
"Fire Emblem","2782"
"Fire Force","38671"
"Fire Force 2nd Season","40956"
"Fireworks","34498"
"First Love Monster","31109"
"Fishing","41170"
"Fist of the North Star","967"
"Flint the Time Detective","2281"
"Folktales from Japan","13163"
"Food Wars! Jump Festa 2015 Special","31327"
"Food Wars! Jump Festa 2016 Special","34480"
"Food Wars! Shokugeki no Souma","28171"
"Food Wars! The Fifth Plate","40902"
"Food Wars! The Fourth Plate","39940"
"Food Wars! The Second Plate","32282"
"Food Wars! The Third Plate","35788"
"Food Wars! The Third Plate: Totsuki Train Arc","36949"
"Food Wars! Toutsuki Juukketsu","36949"
"Fox Spirit Matchmaker Season 2","33209"
"Fractale","9314"
"Fragtime","39545"
"Free! - Iwatobi Swim Club","18507"
"Freezing","9367"
"From Up on Poppy Hill","10029"
"From the New World","13125"
"Fruits Basket","120"
"Fruits Basket 1st Season","38680"
"Fruits Basket 2nd Season","40417"
"Fruits Basket: Prelude","49310"
"Fue","29907"
"Full Metal Panic!","71"
"Full Metal Panic? Fumoffu","72"
"Full Moon wo Sagashite","122"
"Full Moon wo Sagashite: Cute Cute Adventure","1996"
"Fullmetal Alchemist","121"
"Fullmetal Alchemist The Movie: Conqueror of Shamballa","430"
"Fullmetal Alchemist: Brotherhood","5114"
"Fullmetal Alchemist: The Sacred Star of Milos","9135"
"Future Diary","10620"
"Future Diary: Redial","16762"
"Future Diary: Ura Mirai Nikki","12503"
"Fuuka","33743"
"GANTZ","384"
"GANTZ:O","32071"
"GATE","28907"
"GATE (2016)","31637"
"Gabriel Dropout","33731"
"Gakuen Heaven","850"
"Gal & Dino","40358"
"Galaxy Angel","383"
"Galaxy Angel A","653"
"Galaxy Angel A Specials","654"
"Galaxy Angel Rune","1600"
"Galaxy Angel S","12225"
"Galaxy Angel X","655"
"Galaxy Angel Z","652"
"Gamers!","34280"
"Ganbare! Kakure Ase Project","39840"
"Gangsta.","25183"
"Gankutsuou: The Count of Monte Cristo","239"
"Gargantia on the Verdurous Planet","16524"
"GeGeGe no Kitarou (2018)","37140"
"Genesis Climber Mospeada","3670"
"Gensou Sangokushi: Tengen Reishinki","49514"
"Gesu no Kiwami Otome: Muku na Kisetsu","41171"
"Ghost Hound","2596"
"Ghost Hunt","1571"
"Ghost Stories","1281"
"Ghost in the Shell","43"
"Ghost in the Shell 2.0","4672"
"Ghost in the Shell 2: Innocence","468"
"Ghost in the Shell Arise Episode: [.jp]","29255"
"Ghost in the Shell: Arise - Alternative Architecture","29325"
"Ghost in the Shell: Arise - Another Mission","18989"
"Ghost in the Shell: Arise - Logicoma Specials","21575"
"Ghost in the Shell: Ghost Chaser","38600"
"Ghost in the Shell: Nyuumon Arise","22013"
"Ghost in the Shell: SAC_2045","38799"
"Ghost in the Shell: Stand Alone Complex","467"
"Ghost in the Shell: Stand Alone Complex - Individual Eleven","2448"
"Ghost in the Shell: Stand Alone Complex - Individual Eleven - Tachikoma Days","10948"
"Ghost in the Shell: Stand Alone Complex - Solid State Society","1566"
"Ghost in the Shell: Stand Alone Complex - Solid State Society 3D - Tachikoma na Hibi","10950"
"Ghost in the Shell: Stand Alone Complex - Tachikoma Days","1335"
"Ghost in the Shell: Stand Alone Complex - The Laughing Man","2449"
"Ghost in the Shell: Stand Alone Complex - The Laughing Man - Tachikoma Days","10947"
"Ghost in the Shell: Stand Alone Complex 2nd Gig","801"
"Ghost in the Shell: Stand Alone Complex 2nd Gig - Tachikoma Days","3485"
"Ghost in the Shell: Uchikomatic Days","3447"
"Gibiate","40074"
"Ginban Kaleidoscope","476"
"Gintama","918"
"Gintama (2015)","28977"
"Gintama Kanketsu-hen: Yorozuya yo Eien Nare","15335"
"Gintama x Monster Strike","40323"
"Gintama'","9969"
"Gintama': Enchousen","15417"
"Gintama.","34096"
"Gintama.: Shirogane no Tamashii-hen","36838"
"Gintama.: Shirogane no Tamashii-hen 2","37491"
"Gintama: Dai Hanseikai","10643"
"Gintama: Jump Festa 2005","2951"
"Gintama: Jump Festa 2008","6945"
"Gintama: Porori-hen","35843"
"Gintama: Shinyaku Benizakura-hen","9735"
"Gintama: Shinyaku Benizakura-hen Special","9735"
"Gintama: The Semi-Final","44087"
"Gintama: The Very Final","39486"
"Gintama: Yorinuki Gintama-san on Theater 2D","21899"
"Gintama°","28977"
"Giovanni's Island","19115"
"Girlfriend, Girlfriend","43969"
"Girls Beyond the Wasteland","31914"
"Girls Bravo","241"
"Girls und Panzer","14131"
"Girls und Panzer: Introductions!","16199"
"Girls' Last Class","36468"
"Girls' Last Tour","35838"
"Girly Air Force","37998"
"Given","39533"
"Glasslip","23079"
"Gleipnir","39463"
"Goblin Slayer","37349"
"Goblin Slayer: Adventure Sheet","38807"
"Goblin Slayer: Goblin's Crown","39576"
"God Eater","27631"
"Godzilla Movie 1: Planet of the Monsters","33783"
"Godzilla Movie 2: City on the Edge of Battle","36816"
"Godzilla Movie 3: The Planet Eater","37897"
"Golden Boy","268"
"Golden Kamuy","36028"
"Golden Kamuy 2nd Season","37989"
"Golden Kamuy 3rd Season","40059"
"Golden Time","17895"
"Good Luck Girl!","13535"
"Gosick","8425"
"Gosick Recap","10504"
"Granblue Fantasy The Animation","31629"
"Granblue Fantasy The Animation Season 2","36587"
"Grand Blue","37105"
"Grave of the Fireflies","578"
"Great Pretender","40052"
"Great Teacher Onizuka","245"
"Green Green","133"
"Green Green Thirteen: Erolutions","651"
"Grimgar of Fantasy and Ash","31859"
"Grimoire of Zero","34176"
"Ground Control to Psychoelectric Girl","9379"
"Ground Control to Psychoelectric Girl","9379"
"Gugure! Kokkuri-san","23251"
"Guilty Crown","10793"
"Gunbuster","949"
"Gunbuster 2","1002"
"Gunparade March","266"
"Gunslinger Girl","134"
"Gunslinger Girl: Il Teatrino","3231"
"Gunslinger Girl: Il Teatrino OVA","4765"
"Gunsmith Cats","650"
"Guomin Laogong Dai Huijia","34602"
"Guomin Laogong Dai Huijia 2nd Season","37044"
"Guomin Laogong Dai Huijia 3rd Season","37181"
"Guomin Laogong Dai Huijia 4th Season","38677"
"Gyo","10417"
"H2O: Footprints in the Sand","3299"
"HENNEKO - The Hentai Prince and the Stony Cat","15225"
"Haganai: I Don't Have Many Friends","10719"
"Haganai: I Don't Have Many Friends NEXT","14967"
"Haikyuu!!","20583"
"Haikyuu!! Karasuno High School vs Shiratorizawa Academy","32935"
"Haikyuu!! Second Season","28891"
"Haikyuu!! To the Top","38883"
"Haikyuu!! To the Top: Part II","40776"
"Haiyore! Nyaruko-san","11785"
"Haiyore! Nyaruko-san W","15699"
"Hajime no Ippo: Champion Road","264"
"Hajime no Ippo: Mashiba vs Kimura","265"
"Hajime no Ippo: New Challenger","5258"
"Hajime no Ippo: Rising","19647"
"Hajime no Ippo: The Fighting!","263"
"Hajime no Ippo: The Fighting! Special","12069"
"Hakata Bus Terminal Gorou","42346"
"Hakumei and Mikochi","36094"
"Halo Legends","6867"
"Hamtaro","508"
"Hamtaro OVA 4: Ham-Ham Games","8966"
"Hanamaru Kindergarten","6574"
"Hanamonogatari","21855"
"Hanasakeru Seishounen","5835"
"Hanasaku Iroha","9289"
"Hand Shakers","32981"
"Handa-kun","32648"
"Happy Sugar Life","37517"
"Harmonie","20903"
"Haruchika: Haruta & Chika","30895"
"Haruka: Beyond the Stream of Time – A Tale of the Eight Guardians","247"
"Harumaki Gohan: Pokapoka no Hoshi","41303"
"Hatachi no Ryouma with Kurofune-kun!","38097"
"Hataraki Man","1592"
