"My Hero Academia: Hero Notebook","35262"
"Black Butler Recap","6163"
"Attack on Titan: Since That Day","19285"
"ERASED Recap","31043"
"Girls und Panzer: Introductions!","16199"
"Golden Boy","268"
"Bloom Into You","37786"
"DARLING in the FRANXX","35849"
"That Time I Got Reincarnated as a Slime","37430"
"Banana Fish","36649"
"Cells at Work!","42387"
"Hinamatsuri","36296"
"Rascal Does Not Dream of Bunny Girl Senpai","37450"
"Virtual-san Looking","38851"
"Gunslinger Girl","134"
"The Promised Neverland","37779"
"Domestic Girlfriend","37982"
"Alderamin on the Sky","31764"
"Elfen Lied","226"
"GANTZ","384"
"Black Lagoon","889"
"Speed Grapher","198"
"Kase-san and Morning Glories","35159"
"B: The Beginning","32827"
"Clannad","2167"
"Kaguya-sama: Love Is War","40591"
"I Want to Eat Your Pancreas","36098"
"One-Punch Man 2","34134"
"Sweet Blue Flowers","6164"
"Sasameki Koto","6203"
"Made in Abyss","34599"
"Mob Psycho 100 II","37510"
"Clannad After Story","4181"
"Natsume's Book of Friends Season 6","34591"
"Mushishi Zoku Shou","21939"
"The Rising of the Shield Hero","40356"
"Natsume's Book of Friends Season 4","11665"
"Owarimonogatari (2017)","31181"
"Natsume's Book of Friends Season 5","32983"
"Princess Mononoke","164"
"Howl's Moving Castle","431"
"Dororo (2019)","37520"
"The Disappearance of Haruhi Suzumiya","7311"
"Mushishi: Hihamukage","21329"
"Rurouni Kenshin: Tsuiokuhen","44"
"Assassination Classroom 2nd Season","30654"
"The Garden of Sinners Movie 5: Paradox Paradigm","4282"
"Fate/Zero 2","11741"
"Bunny Drop","11113"
"Hotarubi no Mori e","10408"
"Doukyuusei","30346"
"Sekai-ichi Hatsukoi: Yokozawa Takafumi no Baai","20371"
"Happy Sugar Life","37517"
"Night is Short, Walk On Girl","34537"
"Sekkou Boys","31540"
"Sarazanmai","37426"
"Penguindrum","10721"
"Attack on Titan 3rd Season: Part II","38524"
"Kakegurui XX","34933"
"Ai no Kusabi: The Space Between","36000"
"Kanye West: Good Morning","8626"
"Neon Genesis Evangelion","30"
"Kamisama Kiss: Kako-hen","14713"
"Great Teacher Onizuka","245"
"Dr. Stone","38691"
"How Heavy Are the Dumbbells You Lift?","39026"
"Given","39533"
"Vinland Saga","37521"
"Are You Lost?","39456"
"Black Fox","37498"
"Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?","39326"
"We Never Learn!","38186"
"Blade of the Immortal (2019)","39806"
"Babylon","37525"
"No Guns Life","39539"
"Kimi dake ni Motetainda","40335"
"Fragtime","39545"
"Love Stage!!","21105"
"Demon Slayer: Kimetsu no Yaiba","38000"
"Mushishi Zoku Shou 2nd Season","24701"
"Rascal Does Not Dream of a Dreaming Girl","38329"
"Love Stage!! OVA","23441"
"Dropkick on My Devil!","36906"
"Darwin's Game","38656"
"Seton Academy: Join the Pack!","40483"
"DAKAICHI -I'm being harassed by the sexiest man of the year-","37597"
"Legend of the Galactic Heroes","820"
"Time of Eve Movie","9617"
"Dorohedoro","38668"
"Black Clover","34572"
"Carole & Tuesday","37435"
"O Maidens in Your Savage Season","38753"
"Science Fell in Love, So I Tried to Prove It","38992"
"Rurouni Kenshin","45"
"KonoSuba – God’s blessing on this wonderful world! Movie: Legend of Crimson","38040"
"Kaguya-sama: Love Is War?","40591"
"Paranoia Agent","323"
"Gleipnir","39463"
"Handa-kun","32648"
"The Millionaire Detective - Balance:Unlimited","41120"
"My Next Life as a Villainess: All Routes Lead to Doom!","38555"
"Plunderer","37345"
"Weathering With You","38826"
"Fate/Zero","11741"
"Fate/stay night: Unlimited Blade Works","22297"
"Fate/stay night: Unlimited Blade Works 2","28701"
"Grand Blue","37105"
"Space Dandy","20057"
"Fate/stay night: Heaven's Feel I. presage flower","25537"
"Fate/stay night: Heaven's Feel II. lost butterfly","33049"
"Fate/Apocrypha","34662"
"Super HxEros","40623"
"Monster Girl Doctor","40708"
"Re:ZERO -Starting Life in Another World- Season 2","31240"
"Squid Girl","8557"
"Uzaki-chan Wants to Hang Out!","41226"
"Fruits Basket 1st Season","38680"
"Perfect Blue","437"
"Paprika","1943"
"Maquia: When the Promised Flower Blooms","35851"
"Prison School","32485"
"The Misfit of Demon King Academy","40496"
