"Ajin Movie 3: Shougeki","30870"
"Ajin OVA","32015"
"Ajin: Demi-Human","31580"
"Ajin: Demi-Human 2nd Season","33253"
"Akame ga Kill!","22199"
"Akame ga Kill! Theater","25241"
"Akane Maniax","281"
"Akashic Records of Bastard Magic Instructor","32951"
"Aki Sora: Yume no Naka","8577"
"Akiba's Trip: The Animation","34051"
"Akikan!","5112"
"Akira","47"
"Akira (New)","40054"
"Akudama Drive","41433"
"Alderamin on the Sky","31764"
"Aldnoah.Zero","22729"
"Aldnoah.Zero 2nd Season","27655"
"Aldnoah.Zero: Extra Archives","29223"
"Alice & Zouroku","34350"
"Alice in Deadly School The Animation","33839"
"Alice to Therese no Maboroshi Koujou","49303"
"Alphard x Taka no Tsume","37143"
"Altered Carbon: Resleeved","40613"
"Amagi Brilliant Park","22147"
"Amagi Brilliant Park: No Time to Take It Easy!","30206"
"Amagi Brilliant Park: Wakuwaku Mini Theater","30056"
"Amanchu!","31771"
"Amanchu! Advance","36800"
"Amanchu! The Story of the Promised Summer and New Memories","33818"
"Amnesia","15085"
"And you thought there is never a girl online?","31404"
"Ange Vierge","32171"
"Angel Beats!","6547"
"Angel Beats! Another Epilogue","10067"
"Angel Sanctuary","51"
"Angel's Egg","885"
"Angel's Egg","885"
"Angels of Death","35994"
"Angels of Death (Web)","35994"
"Anima","13513"
"Anime Tenchou x Touhou Project","9875"
"Anime-Gataris","35427"
"Anne-Happy","31080"
"Ano Hi no Kokoro wo Toraete","40517"
"Anohana: The Flower We Saw That Day","9989"
"Anohana: The Flower We Saw That Day Movie","15039"
"Anon Sentai Ranger 5","39038"
"Anonymous Noise","33203"
"Another","11111"
"Another 0-kan","11701"
"Another: Misaki Mei - Shizuka ni","20365"
"Anti-Magic Academy: The 35th Test Platoon","24133"
"Ao Oni The Blue Monster","33814"
"Ao-chan Can't Study!","38778"
"Aoao Dai Bu","49565"
"Aoharu x Machinegun","30205"
"Aoi Bungaku Series","7193"
"Aoki Hagane no Arpeggio: Ars Nova","18893"
"Aoki Hagane no Arpeggio: Ars Nova Cadenza","24921"
"Aoki Hagane no Arpeggio: Ars Nova DC","24919"
"Aquarion","478"
"Aquarion Evol","10447"
"Aquarion Logos","30382"
"Arakawa Under the Bridge","7647"
"Arata the Legend","16518"
"Are You Lost?","39456"
"Argevollen","23325"
"Aria the Scarlet Ammo","8630"
"Aria the Scarlet Ammo AA","28883"
"Aria the Scarlet Ammo: The Butei Come and Train at a Hot Spring","10604"
"Arifureta: From Commonplace to World's Strongest","36882"
"Arifureta: From Commonplace to World's Strongest - Omnibus: The Great Orcus Labyrinth","40239"
"Arifureta: From Commonplace to World's Strongest 2","40507"
"Arifureta: From Commonplace to World's Strongest 2nd Season","40507"
"Arjuna","812"
"Armed Girl’s Machiavellism","33475"
"Armor Shop for Ladies & Gentlemen","38395"
"Armor Shop for Ladies & Gentlemen II","42862"
"Arte","40128"
"Artiswitch","49066"
"As Miss Beelzebub Likes It.","37716"
"Asako Get You!!","16319"
"Ascendance of a Bookworm","39468"
"Ascendance of a Bookworm OVA","40841"
"Ascendance of a Bookworm: Part II","40815"
"Ascendance of a Bookworm: Part III","42429"
"Ashita Sekai ga Owaru to Shite mo","38464"
"Asobi Asobase","37171"
"Asobi Asobase OVA","37996"
"Assassination Classroom","24833"
"Assassination Classroom 2nd Season","30654"
"Assassination Classroom 2nd Season: Kagaijugyou-hen","30654"
"Assassination Classroom Episode 0: Deai no Jikan","28405"
"Assassination Classroom The Movie: 365 Days' Time","33513"
"Assassination Classroom: Jump Festa 2013 Special","19759"
"Assassins Pride","38572"
"Assault Lily BOUQUET","40550"
"Assault Lily Fruits","45961"
"Assault Lily Fruits","45961"
"Astarotte's Toy","9736"
"Astarotte's Toy","9736"
"Astarotte's Toy EX","10582"
"Asteroid in Love","39388"
"Astra Lost in Space","39198"
"Asura Cryin'","5342"
"Atelier Escha & Logy: Alchemists of the Dusk Sky","21167"
"Attack on Skytree","35122"
"Attack on Titan","16498"
"Attack on Titan 2nd Season","25777"
"Attack on Titan 3rd Season","35760"
"Attack on Titan 3rd Season: Part II","38524"
"Attack on Titan Movie 1: Crimson Bow and Arrow","23775"
"Attack on Titan Movie 2: The Wings of Freedom","23777"
"Attack on Titan Movie 3: The Roar of Awakening","36702"
"Attack on Titan Movie 4: Chronicle","42091"
"Attack on Titan Picture Drama","19391"
"Attack on Titan The Final Season","40028"
"Attack on Titan The Final Season: Part II","48583"
"Attack on Titan: Ilse's Notebook","18397"
"Attack on Titan: No Regrets","25781"
"Attack on Titan: Since That Day","19285"
"Attack on Titan: The Final Season","40028"
"Aura: Koga Maryuin's Last War","14669"
"Aware! Meisaku-kun: Ito-Yokado no Randsell","38622"
"Azumanga Daioh","66"
"Azumanga Daioh: The Very Short Movie","659"
"Azur Lane","38328"
"Azur Lane: Slow Ahead!","40930"
"B-PROJECT","33046"
"B.B. Fish","5904"
"B: The Beginning","32827"
"B: The Beginning Succession","37994"
"BECK: Mongolian Chop Squad","57"
"BELLE","44807"
"BLAME!","1055"
"BLAME! Movie","32086"
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.","38790"
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense. II","41514"
"BTS: We are Bulletproof - the Eternal","42199"
"Baby I Love You Daze","38824"
"Baby Steps","21185"
"Baby Steps 2","27663"
"Babylon","37525"
"Baccano!","2251"
"Baccano! Specials","3901"
"Back Arrow","40964"
"Back Street Girls -GOKUDOLS-","36873"
"Backflip!!","43756"
"Bai Yao Pu","41224"
"Bai Yao Pu 2nd Season","44067"
"Baka and Test - Summon the Beasts","9471"
"Baka and Test - Summon the Beasts 2","8516"
"Baka and Test - Summon the Beasts 2: Magical Hideyoshi Hideyoshi","24727"
"Baka and Test - Summon the Beasts Christmas Special","7805"
"Baka and Test - Summon the Beasts Mini Anime","36250"
"Baka and Test - Summon the Beasts OVA","9471"
"Baka and Test - Summon the Beasts OVA: Sentakushi Ikou nomi","31298"
"Baka and Test - Summon the Beasts Specials","10834"
"Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou","10834"
"Bakemonogatari","5081"
"Bakemonogatari Recap","6948"
"Baki","34443"
"Baki OVA","33566"
"Baki: Son of Ogre","42940"
"Baki: The Great Raitai Tournament Saga","39555"
"Baku Tech! Bakugan Gachi: Tokubetsu-hen","33708"
"Bakuon!!","30795"
"Bakuon!! OVA","31883"
"Baldr Force EXE","1682"
"BanG Dream!","33573"
"BanG Dream! 2nd Season","37869"
"BanG Dream! Girls Band Party! Pico","37873"
"Banana Fish","36649"
"Bananya","32664"
"Bananya and the Curious Bunch","40228"
"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside","44037"
"Bansou Kousaten","39077"
"Barakamon","22789"
"Barakamon: Mijikamon","25045"
"Barefoot Gen","1824"
"Batman Ninja","36517"
"Battle Game in 5 Seconds","43814"
"Battle Girls: Time Paradox","10308"
"Battle of Clay","11897"
"Battle of Clay (2019)","40282"
"Battle of Clay 2","11883"
"Bear Bear Bear Kuma!","43353"
"Beastars","39195"
"Beastars 2","40935"
"Beastars Final Season","49469"
"Beatless","36516"
"Beatless: Final Stage","38020"
"Beatless: Intermission","37277"
"Beautiful Bones: Sakurako’s Investigation","30187"
"Because I Don't Like My Big Brother at All!","9587"
"Beelzebub","9513"
"Beelzebub Jump Super Anime Tour Special","9120"
"Beelzebub Specials","10479"
"Ben-To","10396"
"Bermuda Triangle: Colorful Pastorale","38199"
"Berserk","33"
"Berserk (2016)","32379"
"Berserk (2017)","34055"
"Berserk: Golden Age Arc I - The Egg of the King","10218"
"Berserk: Golden Age Arc II - The Battle for Doldrey","12113"
"Berserk: Golden Age Arc III - The Advent","12115"
"Between the Sky and Sea","36000"
"Beyblade","288"
"Beyblade: Metal Fury","10370"
"Beyond the Boundary","18153"
"Beyond the Boundary Movie: I'll Be Here - Future","28675"
"Beyond the Boundary Movie: I'll Be Here - Past","25015"
"Beyond the Boundary: Idol Trial!","21241"
"Beyond the Boundary: Mini Theater","20909"
"Beyond the Boundary: Shinonome","23385"
"Beyond the Boundary: Yakusoku no Kizuna","30745"
"Bibury","36155"
"Big Order","30137"
"Big Order OVA","30137"
"Bikini Warriors","30782"
"Bikini Warriors Special","31283"
"Billie Eilish: you should see me in a crown","39623"
"Birdy the Mighty","566"
"Birdy the Mighty: Decode","3974"
"Birdy the Mighty: Decode 2","5074"
"Birthday","39088"
"Black Bullet","20787"
"Black Butler","4898"
"Black Butler 2","6707"
"Black Butler 2 Specials","9136"
"Black Butler Recap","6163"
"Black Butler: Book of Circus","22145"
"Black Butler: Book of Murder","23317"
"Black Butler: Book of the Atlantic","31812"
"Black Cat","68"
"Black Cat Special","2589"
"Black Clover","34572"
"Black Fox","37498"
"Black Lagoon","889"
"Black Lagoon: Roberta's Blood Trail","4901"
"Black Lagoon: The Second Barrage","1519"
"Black Rock Shooter OVA","7059"
"Black Rock Shooter TV","11285"
"Blade & Soul","22547"
"Blade Dance of the Elementalers","22877"
"Blade of the Immortal (2019)","39806"
"Blassreiter: Navigator","5539"
"Blast of Tempest","14075"
"BlazBlue: Alter Memory","18767"
"Bleach","269"
"Bleach Movie 1: Memories of Nobody","1686"
"Bleach Movie 2: The DiamondDust Rebellion","2889"
"Bleach Movie 3: Fade to Black","4835"
"Bleach Movie 4: Hell Verse","8247"
"Bleach: Memories in the Rain","762"
"Bleach: The Sealed Sword Frenzy","834"
"Blend S","34618"
"Blessing of the Campanella","6979"
"Blessing of the Campanella: Isshoni Bath Time","9167"
"Blessing of the Campanella: La Campanella Della Benedizione","9924"
"Blood Blockade Battlefront","24439"
"Blood Blockade Battlefront & Beyond","34451"
"Blood Blockade Battlefront & Beyond OVA","37364"
"Blood Blockade Battlefront OVA","32574"
"Blood Blockade Battlefront: Even These Are the Worst and Best Days Ever","30915"
"Blood Lad","11633"
"Blood+","150"
"Blood-C","10490"
"Blood-C: Special Edition","14117"
"Blood-C: The Last Dark","10681"
"Blood: The Last Vampire","405"
"Bloodivores","33985"
"Bloom Into You","37786"
"Bludgeoning Angel Dokuro-chan","357"
"Blue Exorcist","9919"
"Blue Exorcist Movie","11737"
"Blue Exorcist Movie Special","13677"
"Blue Exorcist OVA","34465"
"Blue Exorcist Specials","10647"
"Blue Exorcist: Kuro's Trip Away From Home","11266"
"Blue Exorcist: Kyoto Saga","33506"
"Blue Gender","58"
"Blue Period.","46352"
"Blue Reflection Ray","47639"
"Blue Spring Ride","21995"
"Blue Spring Ride: Page.13","24151"
"Blue Thermal","49665"
"Boarding School Juliet","37475"
"Bodacious Space Pirates","8917"
"Bodacious Space Pirates Movie: Abyss of Hyperspace","14817"
"Body Jack: Tanoshii Yutai Ridatsu","4149"
"Bokurano","1690"
"Boogiepop and Others","37451"
"Boruto: Naruto Next Generations","34566"
"Bottom-tier Character Tomozaki","40530"
"Bottom-tier Character Tomozaki OVA","45604"
"Boys Over Flowers","106"
"Brand New Animal","40060"
"Brave Witches","32866"
"Brave Witches: The Great Petersburg Strategy","34644"
"Broken Blade TV","22433"
"Brothers Conflict","15605"
"Brynhildr in the Darkness","21431"
"Brynhildr in the Darkness: Much Ado About Nothing","24695"
"Btooom!","14345"
"Buddy Complex","21437"
"Buddy Complex: Daremo Shiranai Ashita e","31105"
"Buggy Map","38773"
"Build Divide: #000000 - Code Black","48776"
"Bump of Chicken: Answer","34611"
"Bungo Stray Dogs","31478"
"Bungo Stray Dogs 2nd Season","32867"
"Bungo Stray Dogs 3rd Season","38003"
"Bungo Stray Dogs Movie: Dead Apple","34944"
"Bungo Stray Dogs: Walking Alone","33071"
"Bungo and Alchemist: Gears of Judgement","40934"
"Bungou Stray Dogs","31478"
"Bungou Stray Dogs 2nd Season","32867"
"Bungou Stray Dogs 3rd Season","38003"
"Bungou Stray Dogs Movie: Dead Apple","34944"
"Bungou Stray Dogs: Walking Alone","33071"
"Bunny Drop","10162"
"Burn the Witch","41468"
"Burutabu-chan","32237"
"Buso Renkin","1536"
"Buttobi!! CPU","458"
"By the Grace of the Gods","41312"
"By the Grace of the Gods 2","49109"
"C: The Money of Soul and Possibility Control","10163"
"CLAMP in Wonderland 2","2768"
"Cagaster of an Insect Cage","38663"
"Caligula","37733"
"Call of the Night","50346"
"Campione!","12293"
"Cannon Busters (2019)","40256"
"Captain Earth","21677"
"Cardcaptor Sakura","232"
"Cardfight!! Vanguard","37476"
"Carnival Phantasm","10012"
"Carnival Phantasm: EX Season","12187"
"Carnival Phantasm: HibiChika Special","15927"
"Carnival Phantasm: Illya's Castle","12255"
"Carole & Tuesday","37435"
"Castle Town Dandelion","28387"
"Cat Planet Cuties","6166"
"Cat Planet Cuties: Come Drop By","9618"
"Cat Planet Cuties: Come Drop By - Owari","29998"
"Cat Soup","601"
"Cautious Hero: The Hero Is Overpowered but Overly Cautious","38659"
"Cautious Hero: The Hero Is Overpowered but Overly Cautious Recap","40849"
"Celestial Method","23209"
"Celestial Method: Aru Shoujo no Kyuujitsu","30919"
"Cells at Work!","37141"
"Cells at Work! Code Black","41694"
"Cells at Work! Heat Stroke - Moshi Moshi Pocari Sweat ga Attara","40076"
"Cells at Work! Kesshouban Eigakan e Iku","42593"
"Cells at Work! Specials","39605"
"Cells at Work!!","39586"
"Cencoroll 2","9488"
"Cerberus","32595"
"Ceres, Celestial Legend","104"
"Cestvs: The Roman Fighter","43763"
"Chaika: The Coffin Princess","20853"
"Chaika: The Coffin Princess - Avenging Battle","24231"
"Chaika: The Coffin Princess OVA","24261"
"Chain Chronicle: The Light of Haecceitas","28833"
"Chain Chronicle: The Light of Haecceitas - Movie 1","33728"
"Channel 5.5 2nd Season","29822"
"Chaos Dragon","30091"
"Chaos;Child","30485"
"Chaos;Child: Chaos;HEAd","34753"
"Chaos;Child: Silent Sky","35315"
"Chaos;HEAd","4975"
"Charlotte","28999"
"Charlotte Special","31553"
"Cheating Craft","33771"
"Chibits","596"
"Chichibu de Buchichi","37174"
"Chidori RSC","38529"
"Chihayafuru","10800"
"Chihayafuru 2","14397"
"Chihayafuru 3","37379"
"Chihayafuru OVA","18745"
"Children","39290"
"Children Who Chase Lost Voices","9760"
"Children of the Whales","34712"
"Children of the Whales Specials","37272"
"China KFC x Gintama","37864"
"Chio's School Road","35821"
"Chitose Get You!!","14277"
"Chivalry of a Failed Knight","30296"
"Chobits","59"
"Chobits: Hibiya and Kotoko Chat","1311"
"Chrome Shelled Regios","4186"
"Chronicles of the Going Home Club","18495"
"Chronos Ruler","34565"
"Circlet Princess","38157"
"Citrus","34382"
"Clannad","2167"
"Clannad After Story","4181"
"Clannad Movie","1723"
"Clannad: Another World, Kyou Chapter","6351"
"Clannad: Another World, Tomoyo Chapter","4059"
"Classroom of the Elite","35507"
"Classroom☆Crisis","30383"
"Classroom☆Crisis Special","31530"
"Claymore","1818"
"Clockwork Planet","32407"
"Code Geass Gaiden: Boukoku no Akito Picture Drama","23359"
"Code Geass Movie: Lelouch of the Re;surrection","34437"
"Code Geass: Akito the Exiled","8888"
"Code Geass: Lelouch of the Rebellion","1575"
"Code Geass: Lelouch of the Rebellion I - Initiation","34438"
"Code Geass: Lelouch of the Rebellion II - Transgression","34439"
"Code Geass: Lelouch of the Rebellion III - Glorification","34440"
"Code Geass: Lelouch of the Rebellion Picture Drama","1953"
"Code Geass: Lelouch of the Rebellion R2","2904"
"Code Geass: Lelouch of the Rebellion R2 Picture Drama","5163"
"Code Geass: Lelouch of the Rebellion R2 Special Edition - Zero Requiem","6768"
"Code: Realize ~Guardian of Rebirth~","31456"
"Cogimyun","36016"
"Colorful (2010)","8142"
"Combatants Will Be Dispatched!","41456"
"Comet Lucifer","31318"
"Comet Lucifer: From Garden Indigo's Train Shorts","31827"
"Comical Psychosomatic Medicine","27911"
"Conception","37823"
"Convenience Store Boy Friends","35434"
"Cop Craft","38940"
"Cop Craft: Beautiful Knight! Pursue the Captured Fairy!","40405"
"Copihan","10801"
"Coppelion","9479"
"Corpse Party: Missing Footage","13807"
"Corpse Party: Tortured Souls","15037"
"Corpse Princess: Aka","4581"
"Corpse Princess: Kuro","5034"
"Cosmic Break","17295"
"Cowboy Bebop","1"
"Cowboy Bebop Session XX: Mish-Mash Blues","4037"
"Cowboy Bebop: Ein's Summer Vacation","17205"
"Cowboy Bebop: The Movie","5"
"Crayon Shin-chan","966"
"Crayon Shin-chan Gaiden: Alien vs. Shinnosuke","33661"
"Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab","35139"
"Crazy For It","29943"
"Crest of the Stars","290"
"Croisee in a Foreign Labyrinth","9938"
"Cromartie High School","114"
"Cross Ange: Rondo of Angels and Dragons","25731"
"Cross Game","5941"
"Crossing Time","37188"
"Crying Freeman","1153"
"Cute Executive Officer","43001"
"Cyberpunk: Edgerunners","42310"
"C³","10578"
"C³ Special","12505"
"D-Frag!","20031"
"D.Gray-man","1482"
"D.N.Angel","61"
"DAKAICHI -I'm being harassed by the sexiest man of the year-","37597"
"DAKAICHI: I'm being harassed by the sexiest man of the year- Spain Arc","48780"
"DAOKO x Kenshi Yonezu: Uchiage Hanabi","36125"
"DARLING in the FRANXX","35849"
"DECO*27: Negative Shinkaron","41023"
"DEEMO: Memorial Keys","40722"
"D_Cide Traumerei the Animation","48470"
"Da Capo","62"
"Da Capo II","2595"
"Da Capo II Second Season","3627"
"Da Capo III","14827"
"Da Capo Second Season","291"
"Da Capo Second Season Specials","4508"
"Da Capo if","5216"
"Da Capo: D.C I & II P.S.P","9353"
"Da Zhu Zai","40233"
"Dagashi Kashi","31636"
"Dagashi Kashi 2","36049"
"Daily Lives of High School Boys","11843"
"Daimidaler: Prince vs. Penguin Empire","21809"
"Daimidaler: Prince vs. Penguin Empire Specials","23735"
"Dallos","3060"
"Dame x Prince Anime Caravan","35988"
"Dance in the Vampire Bund","6747"
"Dance in the Vampire Bund Recap","8211"
"Dance with Devils","29976"
"Dance with Devils Movie: Fortuna","34830"
"Dances with the Dragons","33889"
"Danchigai","30127"
"Danganronpa 3: The End of Hope's Peak Academy-  Hope Arc","34103"
"Danganronpa 3: The End of Hope's Peak Academy- Despair Arc","33028"
"Danganronpa 3: The End of Hope's Peak Academy- Future Arc","32189"
"Danganronpa: The Animation","16592"
"Dantalian no Shoka: Ibarahime","12879"
"Darker than Black","2025"
"Darker than Black: Beneath Cherry Blossoms in Full Bloom...","4182"
"Darker than Black: Gemini of the Meteor","6573"
"Darker than Black: Kuro no Keiyakusha Gaiden","7338"
"Darwin's Game","38656"
"Darwin's Game: Log Line","41194"
"Date a Live","15583"
"Date a Live II","19163"
"Date a Live III","36633"
"Date a Live Movie: Mayuri Judgement","24655"
"Date a Live: Date to Date","17641"
"Date a Live: Encore OVA","22961"
"Day Break Illusion: il sole penetra le illusioni","17651"
"Dead Girls","2267"
"Deadman Wonderland","6880"
"Dear Brother","795"
"DearS","63"
"Death Billiards","14353"
"Death March to the Parallel World Rhapsody","34497"
"Death Note","1535"
"Death Note Rewrite 1: Visions of a God","2994"
"Death Parade","28223"
"Deca-Dence","40056"
"Deep Insanity: The Lost Child","49292"
"Deji Meets Girl","49505"
"Deluxe Da yo! Kaishain","40141"
"Demon King Daimao","7088"
"Demon King Daimao Specials","8465"
"Demon Lord, ""Petit"" Retry!","40749"
"Demon Lord, Retry!","38297"
"Demon Slayer: Kimetsu no Yaiba","38000"
"Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc","47778"
"Demon Slayer: Kimetsu no Yaiba - Mugen Train","49926"
"Demon Slayer: Kimetsu no Yaiba - Mugen Train","49926"
"Demon Slayer: Kimetsu no Yaiba Movie - Mugen Train","40456"
"Dengeki Bunko 2007 Movie Festival Special","6628"
"Denpa Teki na Kanojo","5177"
"Descendants of Darkness","553"
"Descending Stories: Shouwa Genroku Rakugo Shinjuu","33095"
"Desert Punk","25"
"Detective Conan","235"
"Detective Conan Movie 16: The Eleventh Striker","12117"
"Detective Conan Movie 1: The Time Bombed Skyscraper","779"
"Detective Conan Movie 22: Zero The Enforcer","35798"
"Detective Conan Movie 23: The Fist of Blue Sapphire","38770"
"Detective Conan Movie 24: The Scarlet Bullet","39764"
"Detective Conan Movie 2: The Fourteenth Target","780"
"Detective Conan Movie 3: The Last Magician of the Century","781"
"Detective Conan Movie 4: Captured In her Eyes","1363"
"Detective Conan: Episode One - The Great Detective Turned Small","34036"
"Devil Hunter Yohko","1280"
"Devil May Cry","1726"
"Devil Survivor 2 The Animation","16512"
"Devilman: Crybaby","35120"
"Devils and Realist","16890"
"Devils' Line","35928"
"Diabolik Lovers","17513"
"Diabolik Lovers More, Blood","29974"
"Diabolik Lovers OVA","27417"
"Diary of Our Days at the Breakwater","39730"
"Didn't I Say to Make My Abilities Average in the Next Life?!","37393"
"Dies irae","32271"
"Dies irae: To the Ring Reincarnation","36515"
"Digimon Adventure","552"
"Digimon Adventure 02","1313"
"Digimon Adventure Tri. Movie 1: Reunion","25687"
"Digimon Adventure Tri. Movie 2: Determination","32108"
"Digimon Adventure Tri. Movie 4: Loss","34299"
"Digimon Adventure Tri. Movie 6: Future","36466"
"Digimon Adventure:","41074"
"Digimon Xros Wars","8624"
"Dimension W","31163"
"Dimension W: Do Robots Dream of Bathhouses","33069"
"Dimension W: W Gate Online - Rose's Counseling Room","32410"
"Divine Gate","31710"
"Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?","38573"
"Dog & Scissors","17831"
"Dog Days","10155"
"Dog Days Recap","29413"
"Dog Days'","11783"
"Dog Days' Specials","17419"
"Dog Days''","16385"
"Dog Days'' Specials","35063"
"Dog Days'': Limone Resort Tenbou Onsen!","31851"
"Dolls' Frontline","46604"
"Domestic Girlfriend","37982"
"Don't Call Us a Junk Game!","42946"
"Don't Toy With Me, Miss Nagatoro","42361"
"Doraemon (1979)","2471"
"Dorohedoro","38668"
"Dorohedoro: Ma no Omake","41053"
"Dororo (2019)","37520"
"Dororo Pilot","11471"
"Double Circle","21335"
"Doukyuusei","30346"
"Douluo Dalu 2","37822"
"Dr. Ramune Mysterious Disease Specialist","42822"
"Dr. Stone","38691"
"Dr. Stone: Stone Wars","40852"
"Dr. Stone: Stone Wars - Eve of the Battle","43555"
"Dragon Ball","223"
"Dragon Ball GT","225"
"Dragon Ball Movie 1: Curse of the Blood Rubies","502"
"Dragon Ball Movie 2: Sleeping Princess in Devil's Castle","891"
"Dragon Ball Movie 3: Mystical Adventure","892"
"Dragon Ball Movie 4: The Path to Power","893"
"Dragon Ball Super","30694"
"Dragon Ball Super Movie: Broly","36946"
"Dragon Ball Z","813"
"Dragon Ball Z Kai","6033"
"Dragon Ball Z Kai: The Final Chapters","22777"
"Dragon Ball Z Movie 10: Broly - Second Coming","903"
"Dragon Ball Z Movie 11: Bio-Broly","904"
"Dragon Ball Z Movie 12: Fusion Reborn","905"
"Dragon Ball Z Movie 13: Wrath of the Dragon","906"
"Dragon Ball Z Movie 14: Battle of Gods","14837"
"Dragon Ball Z Movie 15: Resurrection 'F'","25389"
"Dragon Ball Z Movie 1: Dead Zone","986"
"Dragon Ball Z Movie 2: The World's Strongest","895"
"Dragon Ball Z Movie 3: The Tree of Might","896"
"Dragon Ball Z Movie 4: Lord Slug","897"
"Dragon Ball Z Movie 5: Cooler's Revenge","898"
"Dragon Ball Z Movie 6: Return of Cooler","899"
"Dragon Ball Z Movie 7: Super Android 13","900"
"Dragon Ball Z Movie 8: The Legendary Super Saiyan","901"
"Dragon Ball Z Movie 9: Bojack Unbound","902"
"Dragon Ball Z Special 1: Bardock - The Father of Goku","986"
"Dragon Ball Z Special 2: The History of Trunks","985"
"Dragon Ball Z: Atsumare! Goku World","6714"
"Dragon Ball Z: Plan to Destroy the Saiyajin","984"
"Dragon Ball: Plan to Destroy the Saiyajin","10017"
"Dragon Ball: Yo! The Return of Son-Goku and Friends!!","5152"
"Dragon Crisis!","9330"
"Dragon Goes House-Hunting","40526"
"Dragon Half","870"
"Dragon Nest: Throne of Elves","31678"
"Dragon Quest: Dai no Daibouken (2020)","40906"
"Dragonar Academy","21033"
"Dragonaut: The Resonance","2795"
"Dream Eater Merry","9331"
